X,Y,id,
956429.10105646821,1954343.7593509818,1417
956429.10105646821,1954343.7593509818,1418
956429.49861583218,1954343.3274005884,1418
956429.49861583218,1954343.3274005884,1419
956431.93033863045,1954340.9963554058,1419
956431.93033863045,1954340.9963554058,1420
956432.12229086028,1954340.8124045809,1420
956432.12229086028,1954340.8124045809,1421
956432.40275667678,1954340.5430155338,1421
956432.40275667678,1954340.5430155338,1422
956435.59932816774,1954338.2369005946,1422
956435.59932816774,1954338.2369005946,1423
956437.05506423162,1954337.5354324055,1423
956437.05506423162,1954337.5354324055,1424
956439.20875986572,1954336.4983832871,1424
956439.20875986572,1954336.4983832871,1425
956440.47217766172,1954335.9118934555,1425
956440.47217766172,1954335.9118934555,1426
956442.21922962891,1954335.1019189504,1426
956442.21922962891,1954335.1019189504,1427
956444.61344186717,1954333.9906205013,1427
956444.61344186717,1954333.9906205013,1428
956449.63661115081,1954331.9247192601,1428
956449.63661115081,1954331.9247192601,1429
956453.50073721155,1954330.3347947283,1429
956453.50073721155,1954330.3347947283,1430
956458.94989566179,1954328.2966216984,1430
956458.94989566179,1954328.2966216984,1431
956459.02612636448,1954328.2680415257,1431
956459.02612636448,1954328.2680415257,1432
956464.04788413097,1954326.3902641239,1432
956587.47966146132,1954482.646989167,1433
956585.56836600939,1954481.3276259974,1433
956585.56836600939,1954481.3276259974,1434
956580.06724117394,1954477.5292414408,1434
956580.06724117394,1954477.5292414408,1435
956577.4008081652,1954475.5661262197,1435
956577.4008081652,1954475.5661262197,1436
956574.87386609474,1954473.7052324843,1436
956574.87386609474,1954473.7052324843,1437
956574.2492208184,1954473.3516799691,1437
956574.2492208184,1954473.3516799691,1438
956573.97550217609,1954473.1971904871,1438
956573.97550217609,1954473.1971904871,1439
956568.9031682699,1954470.3311833709,1439
956568.9031682699,1954470.3311833709,1440
956565.51626166329,1954468.4168750334,1440
956565.51626166329,1954468.4168750334,1441
956563.09991305799,1954467.0522099733,1441
956563.09991305799,1954467.0522099733,1442
956560.20029260265,1954465.4142120481,1442
956560.20029260265,1954465.4142120481,1443
956556.29903100897,1954463.2087424535,1443
956556.29903100897,1954463.2087424535,1444
956555.8809348155,1954462.973049609,1444
956555.8809348155,1954462.973049609,1445
956551.49741157354,1954460.4962410273,1445
956551.49741157354,1954460.4962410273,1446
956549.59340810147,1954459.4207485572,1446
956549.59340810147,1954459.4207485572,1447
956547.71148602583,1954458.3621325861,1447
956547.71148602583,1954458.3621325861,1448
956544.36574338109,1954456.481593092,1448
956544.36574338109,1954456.481593092,1449
956542.78561365639,1954455.5933116751,1449
956542.78561365639,1954455.5933116751,1450
956542.2802922288,1954455.3090999103,1450
956542.2802922288,1954455.3090999103,1451
956535.03736588906,1954451.2380634907,1451
956535.03736588906,1954451.2380634907,1452
956534.07284260658,1954450.6953855429,1452
956534.07284260658,1954450.6953855429,1453
956533.57153549499,1954450.4141513531,1453
956533.57153549499,1954450.4141513531,1454
956529.54701521143,1954448.1513572866,1454
956529.54701521143,1954448.1513572866,1455
956525.35906659008,1954445.7964650213,1455
956525.35906659008,1954445.7964650213,1456
956522.80238650774,1954444.3595716653,1456
956522.80238650774,1954444.3595716653,1457
956522.60286644544,1954444.2476724421,1457
956522.60286644544,1954444.2476724421,1458
956516.64529582509,1954440.8985440079,1458
956516.64529582509,1954440.8985440079,1459
956516.1399743869,1954440.6143322245,1459
956516.1399743869,1954440.6143322245,1460
956514.39240728854,1954439.6319745937,1460
956514.39240728854,1954439.6319745937,1461
956511.28629067342,1954437.8861128101,1461
956511.28629067342,1954437.8861128101,1462
956507.98798237462,1954435.9023596244,1462
956507.98798237462,1954435.9023596244,1463
956506.73945263226,1954435.1502671421,1463
956506.73945263226,1954435.1502671421,1464
956504.18725063559,1954433.6153863082,1464
956504.18725063559,1954433.6153863082,1465
956499.42280419916,1954430.7497440416,1465
956499.42280419916,1954430.7497440416,1466
956498.53228849766,1954430.2136706903,1466
956498.53228849766,1954430.2136706903,1467
956496.80040200194,1954429.1722516853,1467
956496.80040200194,1954429.1722516853,1468
956490.8566263665,1954425.5971336609,1468
956490.8566263665,1954425.5971336609,1469
956484.30112593598,1954421.6543996339,1469
956484.30112593598,1954421.6543996339,1470
956480.8253099469,1954419.5626287966,1470
956692.7346494433,1954182.0297753895,1471
956695.965710858,1954176.8045621712,1471
956695.965710858,1954176.8045621712,1472
956697.83698257233,1954173.9726793098,1472
956697.83698257233,1954173.9726793098,1473
956698.56387077167,1954172.8722289554,1473
956696.81114302389,1954622.4156550916,1480
956690.79182890826,1954633.6134562464,1480
956690.79182890826,1954633.6134562464,1481
956687.16202820744,1954640.3662210554,1481
956687.16202820744,1954640.3662210554,1482
956686.9641792851,1954640.5691961399,1482
956686.9641792851,1954640.5691961399,1483
956686.00613619061,1954642.3776113288,1483
956686.00613619061,1954642.3776113288,1484
956685.0609499783,1954644.1599679419,1484
956685.0609499783,1954644.1599679419,1485
956683.54768002755,1954647.0169417518,1485
956683.54768002755,1954647.0169417518,1486
956682.25906477252,1954649.4478809666,1486
956682.25906477252,1954649.4478809666,1487
956681.42869695928,1954651.0157076241,1487
956681.42869695928,1954651.0157076241,1488
956681.3267725833,1954651.2111762082,1488
956681.3267725833,1954651.2111762082,1489
956680.70732500392,1954652.4020229746,1489
956680.70732500392,1954652.4020229746,1490
956680.08588883735,1954653.594879552,1490
956680.08588883735,1954653.594879552,1491
956678.21565170167,1954657.1864759384,1491
956678.21565170167,1954657.1864759384,1492
956677.93265187577,1954657.7317760463,1492
956700.57304673351,1954420.555617254,1498
956700.93358738045,1954418.0456348998,1498
956700.93358738045,1954418.0456348998,1499
956701.71253339597,1954412.6275108072,1499
956701.71253339597,1954412.6275108072,1500
956701.81182658789,1954411.9362402733,1500
956701.81182658789,1954411.9362402733,1501
956701.8608964564,1954411.5761134499,1501
956701.8608964564,1954411.5761134499,1502
956703.22081909899,1954401.67356969,1502
956703.22081909899,1954401.67356969,1503
956703.44119209575,1954400.0639972484,1503
956703.44119209575,1954400.0639972484,1504
956704.19572870887,1954394.567032038,1504
956704.19572870887,1954394.567032038,1505
956704.57973694208,1954391.7700316629,1505
956704.57973694208,1954391.7700316629,1506
956704.63169422455,1954391.3888973114,1506
956704.63169422455,1954391.3888973114,1507
956704.86968261295,1954390.6499081689,1507
956704.86968261295,1954390.6499081689,1508
956705.02013884741,1954390.1812833659,1508
956705.02013884741,1954390.1812833659,1509
956705.60527825821,1954388.3648511837,1509
956705.60527825821,1954388.3648511837,1510
956706.05454098503,1954385.243624744,1510
956706.05454098503,1954385.243624744,1511
956706.25216493325,1954383.8680862016,1511
956706.25216493325,1954383.8680862016,1512
956706.52212241804,1954381.9953482207,1512
956706.52212241804,1954381.9953482207,1513
956706.87785614328,1954379.5213780527,1513
956706.87785614328,1954379.5213780527,1514
956707.55577063933,1954375.220375686,1514
956707.55577063933,1954375.220375686,1515
956708.04511292931,1954372.116929878,1515
956708.04511292931,1954372.116929878,1516
956708.96670431877,1954366.2652095291,1516
956708.96670431877,1954366.2652095291,1517
956709.04703997006,1954365.7689672522,1517
956709.04703997006,1954365.7689672522,1518
956709.29581032577,1954364.2362155479,1518
956709.29581032577,1954364.2362155479,1519
956709.61912032042,1954362.2452382275,1519
956709.61912032042,1954362.2452382275,1520
956709.84950301819,1954360.8265418005,1520
956709.84950301819,1954360.8265418005,1521
956711.22114316071,1954352.3783960729,1521
956711.22114316071,1954352.3783960729,1522
956711.54248580558,1954350.3934269743,1522
956711.54248580558,1954350.3934269743,1523
956711.97711079102,1954347.7161134894,1523
956711.97711079102,1954347.7161134894,1524
956712.51963902265,1954343.3328604591,1524
956712.51963902265,1954343.3328604591,1525
956712.62508599658,1954342.4826162925,1525
956712.62508599658,1954342.4826162925,1526
956712.8081957181,1954341.0091911606,1526
956712.8081957181,1954341.0091911606,1527
956713.6162451423,1954334.4823242961,1527
956713.6162451423,1954334.4823242961,1528
956713.96601695206,1954332.580173535,1528
956713.96601695206,1954332.580173535,1529
956714.4547053118,1954329.9185672181,1529
956714.4547053118,1954329.9185672181,1530
956714.5712835422,1954329.2821845594,1530
956714.5712835422,1954329.2821845594,1531
956715.77214964107,1954322.7482349216,1531
956715.77214964107,1954322.7482349216,1532
956716.29775658972,1954319.8855072821,1532
956716.29775658972,1954319.8855072821,1533
956717.11679242703,1954315.4288136032,1533
956717.11679242703,1954315.4288136032,1534
956717.578282431,1954312.9162963475,1534
956717.578282431,1954312.9162963475,1535
956717.58508866234,1954312.8802735857,1535
956717.58508866234,1954312.8802735857,1536
956720.06674605515,1954305.0779952721,1536
956720.06674605515,1954305.0779952721,1537
956720.60458380287,1954303.3897666952,1537
956720.60458380287,1954303.3897666952,1538
956721.20827018796,1954301.4892673437,1538
956721.20827018796,1954301.4892673437,1539
956723.60047055711,1954293.9713584352,1539
956723.60047055711,1954293.9713584352,1540
956723.63488897088,1954293.8642154871,1540
956723.63488897088,1954293.8642154871,1541
956724.63776640617,1954290.7090626825,1541
956724.63776640617,1954290.7090626825,1542
956725.12072111375,1954287.3437481083,1542
956725.12072111375,1954287.3437481083,1543
956725.58728205867,1954284.0914785962,1543
956725.58728205867,1954284.0914785962,1544
956725.63259759604,1954283.7773546453,1544
956725.63259759604,1954283.7773546453,1545
956725.90301589109,1954282.9332324076,1545
956725.90301589109,1954282.9332324076,1546
956727.64359455835,1954277.5130041831,1546
956727.64359455835,1954277.5130041831,1547
956728.59057166614,1954274.5610727298,1547
956728.59057166614,1954274.5610727298,1548
956729.03997847112,1954273.1622062298,1548
956729.03997847112,1954273.1622062298,1549
956729.37628785113,1954272.1138100326,1549
956729.37628785113,1954272.1138100326,1550
956730.30360715836,1954269.2249595297,1550
956730.30360715836,1954269.2249595297,1551
956731.64690916857,1954265.043380579,1551
956731.64690916857,1954265.043380579,1552
956732.78466314578,1954261.497656795,1552
956732.78466314578,1954261.497656795,1553
956733.27340151113,1954259.9756272284,1553
956733.27340151113,1954259.9756272284,1554
956734.67621509719,1954255.5178349116,1554
956734.67621509719,1954255.5178349116,1555
956736.9480665396,1954248.3024528269,1555
956736.9480665396,1954248.3024528269,1556
956737.67748455051,1954245.9834414362,1556
956737.67748455051,1954245.9834414362,1557
956740.67874879029,1954236.4480484175,1557
956740.67874879029,1954236.4480484175,1558
956741.3983511799,1954234.1630765162,1558
956741.3983511799,1954234.1630765162,1559
956743.68001311703,1954226.9126554611,1559
956743.68001311703,1954226.9126554611,1560
956745.35121415509,1954221.6047540542,1560
956745.35121415509,1954221.6047540542,1561
956746.10226802994,1954219.2186527508,1561
956537.12392861699,1954323.5933478083,1562
956550.97982357617,1954320.0211136728,1562
956787.07786385412,1953910.4397760285,1580
956791.68435054575,1953910.665238963,1580
956791.68435054575,1953910.665238963,1581
956797.01675951364,1953910.9268349514,1581
956797.01675951364,1953910.9268349514,1582
956801.67095646739,1953911.1010636424,1582
956801.67095646739,1953911.1010636424,1583
956802.22686177481,1953911.1221048248,1583
956802.22686177481,1953911.1221048248,1584
956806.72308465722,1953911.2901743981,1584
956806.72308465722,1953911.2901743981,1585
956811.66023221379,1953911.4748971527,1585
956811.66023221379,1953911.4748971527,1586
956814.70370634913,1953911.5886987366,1586
956814.70370634913,1953911.5886987366,1587
956818.52205136954,1953911.7323758495,1587
956818.52205136954,1953911.7323758495,1588
956821.6495078532,1953911.8487306628,1588
956821.6495078532,1953911.8487306628,1589
956830.19403681892,1953912.16925334,1589
956830.19403681892,1953912.16925334,1590
956833.60344961518,1953912.2971071289,1590
956404.61094796774,1954459.941275107,1645
956414.5879020401,1954443.6773394214,1645
956414.5879020401,1954443.6773394214,1646
956421.91973212629,1954431.7258475258,1646
956421.91973212629,1954431.7258475258,1647
956422.61248525791,1954430.5975881789,1647
956422.61248525791,1954430.5975881789,1648
956424.55936037691,1954426.3778173886,1648
956424.55936037691,1954426.3778173886,1649
956428.78258417826,1954420.6875069137,1649
956428.78258417826,1954420.6875069137,1650
956428.85925108404,1954420.6301211738,1650
956428.85925108404,1954420.6301211738,1651
956444.28417628387,1954409.0735169342,1651
956444.28417628387,1954409.0735169342,1652
956454.27770999912,1954401.9610996658,1652
956454.27770999912,1954401.9610996658,1653
956471.98219383124,1954389.9155753008,1653
956471.98219383124,1954389.9155753008,1654
956480.21163909743,1954384.5468770561,1654
956480.21163909743,1954384.5468770561,1655
956481.74551597738,1954383.6890519885,1655
956481.74551597738,1954383.6890519885,1656
956481.8551484968,1954383.6274927875,1656
956481.8551484968,1954383.6274927875,1657
956489.56340591412,1954379.3171689776,1657
956489.56340591412,1954379.3171689776,1658
956500.98226584063,1954372.9309159687,1658
956500.98226584063,1954372.9309159687,1659
956501.09581188427,1954372.8533419371,1659
956501.09581188427,1954372.8533419371,1660
956503.8110004823,1954371.006612269,1660
956503.8110004823,1954371.006612269,1661
956508.60512964951,1954368.3521452826,1661
956508.60512964951,1954368.3521452826,1662
956520.53388134029,1954363.2996906769,1662
956520.53388134029,1954363.2996906769,1663
956521.32344111777,1954363.0835791288,1663
956521.32344111777,1954363.0835791288,1664
956526.57284709555,1954361.6432447117,1664
956526.57284709555,1954361.6432447117,1665
956534.60329917818,1954360.0292103437,1665
956534.60329917818,1954360.0292103437,1666
956544.27270042303,1954359.0852262811,1666
956544.27270042303,1954359.0852262811,1667
956545.28705141251,1954359.033860211,1667
956545.28705141251,1954359.033860211,1668
956553.09705523215,1954358.6385440193,1668
956553.09705523215,1954358.6385440193,1669
956557.85849797935,1954359.2430414748,1669
956557.85849797935,1954359.2430414748,1670
956558.51093805872,1954359.3715300295,1670
956558.51093805872,1954359.3715300295,1671
